city,lat,lon,temp,temp_max,windspeed,cloudall,humidity
muros,42.7762,-9.0603,72.5,73.09,8.86,100,47
henties bay,-22.116,14.2845,57.85,57.85,14.41,12,64
mogadishu,2.0371,45.3438,80.56,80.56,13.98,25,79
geraldton,-28.7667,114.6,63.01,63.01,17.27,0,63
san quintin,30.4833,-115.95,63.66,63.66,13.22,7,84
punta arenas,-53.15,-70.9167,41.11,44.62,19.46,100,52
puerto carreno,6.189,-67.4859,81.59,81.59,2.26,58,75
gumdag,39.2061,54.5906,62.31,62.31,6.82,0,18
hovd,48.0056,91.6419,35.94,35.94,1.86,0,38
rewari,28.1833,76.6167,91.18,91.18,4.23,0,26
norman wells,65.282,-126.8329,21.24,21.24,0.0,40,93
vao,-22.6667,167.4833,69.24,69.24,15.9,100,65
kattivakkam,13.2167,80.3167,87.89,87.89,9.84,100,70
panguna,-6.3164,155.4848,68.09,68.09,1.41,76,96
san rafael del sur,11.8485,-86.4384,74.37,74.37,6.67,100,82
new norfolk,-42.7826,147.0587,48.02,49.66,1.99,10,58
wanaka,-44.7,169.15,47.1,47.1,1.01,36,79
port alfred,-33.5906,26.891,66.99,66.99,29.73,1,64
kaitangata,-46.2817,169.8464,42.31,42.31,4.07,32,95
pyaozerskiy,65.8333,31.1667,44.49,44.49,3.85,100,96
upernavik,72.7868,-56.1549,28.62,28.62,10.67,100,55
saskylakh,71.9167,114.0833,4.8,4.8,2.42,100,100
port elizabeth,-33.918,25.5701,68.29,73.09,29.93,0,60
sabang,5.8933,95.3214,82.92,82.92,19.55,100,79
andreapol,56.6513,32.2664,49.21,49.21,4.99,100,50
ponta do sol,32.6667,-17.1,76.3,77.72,0.87,9,70
torbay,47.6666,-52.7314,45.09,46.58,25.32,90,82
trairi,-3.2778,-39.2689,86.54,86.54,16.2,66,58
ahuimanu,21.4447,-157.8378,74.07,78.51,14.97,90,76
kovdor,67.5662,30.4758,35.53,35.53,4.99,100,98
valparaiso,-33.0393,-71.6273,53.71,55.47,4.61,90,82
natal,-5.795,-35.2094,84.42,84.85,16.11,75,70
ilinskiy,55.619,38.1182,54.72,56.08,4.47,0,38
provideniya,64.3833,-173.3,29.34,29.34,5.3,100,84
guerrero negro,27.9769,-114.0611,69.64,69.64,18.1,0,75
esperance,-33.8667,121.9,48.04,48.04,10.11,100,62
grand-santi,4.25,-54.3833,87.4,87.4,4.41,94,55
canton,23.1167,113.25,76.95,76.95,11.97,100,92
vila velha,-20.3297,-40.2925,69.75,69.75,8.05,75,83
surab,28.4914,66.2585,72.32,72.32,14.81,0,15
katsuura,35.1333,140.3,72.0,72.19,9.6,83,83
atuona,-9.8,-139.0333,77.63,77.63,18.32,27,73
baherden,38.4362,57.4316,58.87,58.87,8.46,0,23
tuktoyaktuk,69.4541,-133.0374,28.72,28.72,7.31,88,88
mancio lima,-7.6142,-72.8958,82.44,82.44,3.67,70,69
leh,34.1667,77.5833,51.03,51.03,3.69,1,19
port lincoln,-34.7333,135.8667,51.87,51.87,10.67,53,75
leshukonskoye,64.8989,45.7622,36.81,36.81,1.92,100,82
gimli,50.6336,-96.9907,46.65,52.05,6.91,100,93
vieste,41.8825,16.175,64.9,64.9,11.95,100,72
birjand,32.8663,59.2211,73.87,73.87,13.8,0,15
margate,51.3813,1.3862,61.72,64.11,6.44,62,86
pangkalanbuun,-2.6833,111.6167,77.54,77.54,3.76,100,90
clyde river,70.4692,-68.5914,31.3,31.3,11.65,4,77
sembakung,3.8167,117.25,82.33,82.33,0.67,100,88
singaraja,-8.112,115.0882,79.97,79.97,7.65,71,82
yaan,7.3833,8.5667,86.77,86.77,1.97,98,67
murray bridge,-35.1167,139.2667,53.2,55.69,6.6,100,70
petropavlovsk-kamchatskiy,53.0452,158.6483,30.79,30.79,4.47,0,86
bilibino,68.0546,166.4372,-2.88,-2.88,2.73,91,99
lumding,25.7535,93.1732,78.03,78.03,0.83,2,91
abu dhabi,24.4667,54.3667,98.62,98.62,10.36,0,49
tafresh,34.692,50.013,57.65,57.65,7.4,0,42
kodiak,57.79,-152.4072,42.48,42.48,25.12,100,79
coihaique,-45.5752,-72.0662,49.95,52.41,9.22,75,81
la roda,39.2167,-2.15,72.39,76.91,5.14,0,42
kampong thum,12.7111,104.8887,78.13,78.13,2.86,78,90
wattegama,6.7989,81.4808,83.32,83.32,0.36,100,62
flinders,-34.5833,150.8552,62.73,66.79,1.01,85,78
staraya russa,57.9944,31.3608,52.47,52.47,6.22,99,53
coihueco,-36.6167,-71.8333,45.34,53.62,3.44,90,100
lompoc,34.6391,-120.4579,47.98,55.71,21.0,1,84
kirakira,-10.4544,161.9205,78.53,78.53,3.74,100,87
notre-dame-du-lac,47.6136,-68.7964,36.61,40.87,5.66,99,69
kousseri,12.0769,15.0306,102.16,102.16,8.05,0,14
rawson,-43.3002,-65.1023,63.1,63.1,4.81,0,42
bandarbeyla,9.4942,50.8122,82.54,82.54,24.16,39,68
liwale,-9.7667,37.9333,91.08,91.08,8.39,10,29
klaksvik,62.2266,-6.589,50.92,50.92,12.59,61,85
bosaso,11.2842,49.1816,87.76,87.76,8.23,47,65
palkonda,18.6,83.75,81.25,81.25,2.17,100,82
tasiilaq,65.6145,-37.6368,33.96,33.96,4.92,96,77
pangoa,-12.1167,-73.0,73.24,73.24,0.78,100,93
khor,47.8861,134.9464,49.59,49.59,7.45,100,59
barra do corda,-5.5,-45.25,93.27,93.27,4.12,42,44
tirumullaivasal,11.2333,79.8333,83.88,83.88,11.86,97,68
tebingtinggi,3.3285,99.1625,82.45,82.45,1.57,100,86
filadelfia,39.9523,-75.1638,62.67,64.71,5.99,75,88
verkhnyaya khava,51.8404,39.9413,55.47,55.47,5.82,1,34
jaffna,9.6685,80.0074,82.76,82.76,16.6,100,78
acolla,-11.7319,-75.5463,54.14,54.14,1.66,63,65
sao gabriel da cachoeira,-0.1303,-67.0892,80.4,80.4,2.3,20,89
garowe,8.4054,48.4845,88.18,88.18,15.99,100,39
pemangkat,1.1667,108.9667,82.8,82.8,12.53,15,76
zeya,53.75,127.2667,36.41,36.41,2.59,100,93
la ronge,55.1001,-105.2842,43.05,44.82,5.75,20,87
fairbanks,64.8378,-147.7164,33.37,35.92,0.0,90,90
den helder,52.9599,4.7593,55.69,61.99,8.01,90,87
russell,32.3502,-85.1999,64.85,65.98,5.39,76,95
manuk mangkaw,4.8,119.85,83.84,83.84,1.14,100,71
santa fe,-31.6333,-60.7,63.46,64.74,7.0,0,61
shuangyang,43.5242,125.6736,61.14,61.14,13.31,100,96
omboue,-1.5746,9.2618,82.74,82.74,12.37,98,73
longyearbyen,78.2186,15.6401,21.04,21.04,8.05,40,73
puerto escondido,15.85,-97.0667,76.03,76.03,5.75,1,73
karratha,-20.7377,116.8463,84.56,84.56,17.74,0,20
andenes,69.3143,16.1194,50.0,53.08,14.97,75,81
myitkyina,25.3833,97.4,79.92,79.92,0.2,0,77
arkhipo-osipovka,44.37,38.52,62.08,62.08,14.14,34,58
bonavista,48.6499,-53.1147,37.4,47.12,38.95,29,83
mount gambier,-37.8333,140.7667,44.51,44.51,5.75,77,93
lagoa,39.05,-27.9833,69.48,69.48,15.7,11,72
saint-augustin,51.226,-58.6502,42.49,42.49,9.06,10,59
ribeira grande,38.5167,-28.7,73.8,73.8,17.27,75,73
ribnitz-damgarten,54.25,12.4667,59.29,60.1,10.4,22,48
matara,5.9485,80.5353,80.22,80.22,9.51,99,82
mokhsogollokh,61.4681,128.9203,33.78,33.78,6.58,100,88
pringsewu,-5.3582,104.9744,76.77,76.77,4.54,47,91
gamba,-2.65,10.0,82.38,82.38,10.83,80,71
tiksi,71.6872,128.8694,23.85,23.85,9.57,98,89
caceres,39.522,-6.3748,76.8,76.8,4.36,76,26
phangnga,8.4509,98.5298,82.44,85.91,5.23,95,94
sinnamary,5.3833,-52.95,85.75,85.75,8.08,100,67
altea,38.5989,-0.0514,72.64,77.67,5.06,41,91
palana,59.1167,159.9667,30.61,30.61,4.76,17,68
podgornoye,51.735,39.1496,55.62,55.62,4.47,0,33
xingyi,24.1877,102.817,59.47,59.47,3.69,100,90
chililabombwe,-12.3648,27.8229,94.46,94.46,5.97,6,15
yerbogachen,61.2767,108.0108,35.47,35.47,15.19,100,96
emerald,-23.5333,148.1667,75.88,78.94,11.5,0,29
grand gaube,-20.0064,57.6608,75.38,75.6,11.99,7,68
gualaquiza,-3.4,-78.55,67.44,67.44,1.61,39,84
abatskoye,56.2875,70.4555,44.65,44.65,6.62,100,65
aykhal,66.0,111.5,32.2,32.2,15.59,100,98
oistins,13.0667,-59.5333,82.49,82.49,21.85,75,78
bozhou,33.8772,115.7703,68.16,68.16,7.99,100,86
zyryanka,65.75,150.85,14.81,14.81,4.41,17,85
san patricio,28.017,-97.5169,69.94,76.84,4.16,98,79
marquette,46.5333,-87.6335,58.33,59.83,3.74,79,96
ingham,42.6,-84.3833,58.21,60.26,3.44,90,97
shaunavon,49.6501,-108.4181,49.78,49.78,6.64,34,69
verkhoyansk,67.5447,133.385,29.16,29.16,11.23,100,55
leningradskiy,69.3833,178.4167,16.11,16.11,4.0,100,94
ballinrobe,53.6333,-9.2333,58.28,60.91,6.67,0,71
kargil,34.5667,76.1,52.79,52.79,1.77,10,15
namibe,-15.1961,12.1522,74.03,74.03,13.8,0,64
itarema,-2.9248,-39.9167,88.77,88.77,18.25,23,55
cape town,-33.9258,18.4232,71.13,73.11,12.66,40,46
castro,-24.7911,-50.0119,57.36,57.36,10.8,100,94
atambua,-9.1061,124.8925,74.91,74.91,2.35,9,82
marilia,-22.2139,-49.9458,78.42,78.42,8.43,98,49
dzaoudzi,-12.7887,45.2699,85.89,85.89,8.05,0,58
chimoio,-19.1164,33.4833,90.95,91.26,8.01,20,22
broome,42.2506,-75.833,57.99,63.18,1.99,90,74
yomou,7.5603,-9.2653,91.56,91.56,2.15,83,45
ilulissat,69.2167,-51.1,16.02,16.02,5.61,100,69
hamilton,39.1834,-84.5333,61.32,64.42,0.0,90,95
cabo san lucas,22.8909,-109.9124,80.06,82.51,11.5,1,59
sosnovo-ozerskoye,52.5249,111.5418,28.35,28.35,8.46,3,80
mirnyy,62.5353,113.9611,34.18,34.18,14.43,100,96
saint-louis,16.3333,-15.0,96.44,96.44,5.7,100,17
muana,-1.5283,-49.2167,89.2,89.2,4.5,79,57
lufilufi,-13.8745,-171.5986,73.18,73.18,13.69,13,75
nhamunda,-2.1861,-56.7131,92.62,92.62,2.06,68,48
puerto ayora,-0.7393,-90.3518,68.94,68.94,9.24,99,85
san jose,37.3394,-121.895,51.13,56.07,4.61,40,81
crossville,35.949,-85.0269,57.25,59.65,0.0,1,99
loandjili,-4.7561,11.8578,82.51,82.51,14.97,75,78
sitka,57.0531,-135.33,48.09,48.09,11.5,90,71
teahupoo,-17.8333,-149.2667,67.96,67.96,2.28,27,73
mazatlan,23.2167,-106.4167,82.9,82.9,1.99,90,91
dehloran,32.6941,47.2679,96.48,96.48,16.49,0,3
thompson,55.7435,-97.8558,28.56,28.56,2.3,90,100
pindushi,62.9152,34.58,52.11,52.11,6.2,100,85
tottori,35.5,134.2333,71.67,71.67,3.44,20,94
laguna,38.421,-121.4238,48.52,53.65,4.61,1,85
adre,13.4667,22.2,95.14,95.14,3.15,87,15
pevek,69.7008,170.3133,23.86,23.86,2.06,99,90
ostrovnoy,68.0531,39.5131,38.3,38.3,7.52,100,76
mnogovershinnyy,53.9353,139.9242,34.79,34.79,3.29,100,60
kirkenaer,60.4564,12.0582,57.25,58.98,6.8,97,88
nombre de dios,23.85,-104.2333,56.01,56.01,0.74,7,60
atar,20.5169,-13.0499,100.45,100.45,16.11,98,17
souillac,-20.5167,57.5167,75.58,75.58,16.11,75,73
avera,33.194,-82.5271,67.68,69.31,8.52,17,91
champerico,14.3,-91.9167,77.59,79.36,5.66,96,85
huarmey,-10.0681,-78.1522,64.89,64.89,7.83,83,87
christchurch,-43.5333,172.6333,50.72,51.91,1.01,90,87
cockburn town,21.4612,-71.1419,82.49,82.49,12.21,100,76
broken hill,-31.95,141.4333,71.31,71.31,21.85,75,28
cheremukhovo,60.3484,59.9851,38.37,38.37,6.69,100,68
vredendal,-31.6683,18.5012,73.29,73.29,20.4,3,46
kloulklubed,7.0419,134.2556,82.89,82.89,20.33,100,80
kamenka,51.3223,42.7678,53.47,53.47,6.29,0,40
kirovskiy,45.0917,133.5136,52.27,52.27,6.58,100,64
ous,60.9058,61.5186,38.39,38.39,8.32,99,66
pacific grove,36.6177,-121.9166,51.51,54.82,1.01,57,83
mtimbira,-8.7833,36.35,92.5,92.5,3.36,42,34
richards bay,-28.783,32.0377,72.97,72.97,18.95,53,77
plettenberg bay,-34.0527,23.3716,63.75,63.75,13.58,33,70
vardo,70.3705,31.1107,39.4,39.4,14.03,100,80
kinkala,-4.3614,14.7644,86.31,86.31,1.21,100,46
bani,18.2833,-70.3333,80.17,82.85,3.65,0,68
astana,51.1801,71.446,51.75,51.75,6.71,0,43
cidreira,-30.1811,-50.2056,63.34,63.34,20.65,100,86
wanning,18.8003,110.3967,79.59,79.59,12.53,87,82
bijie,27.3125,105.2942,59.79,59.79,4.52,100,94
chenzhou,25.8,113.0333,65.82,65.82,2.17,100,98
bambous virieux,-20.3428,57.7575,75.45,75.45,16.11,75,73
nioro,13.35,-15.75,91.08,91.08,7.29,79,53
grafton,42.207,-71.6856,56.48,60.57,6.91,90,86
cruzeiro do oeste,-23.785,-53.0733,65.66,65.66,7.25,100,92
palmer,42.1584,-72.3287,57.22,59.65,1.01,90,79
iracoubo,5.4802,-53.2011,85.57,85.57,8.05,100,67
upington,-28.4478,21.2561,79.18,79.18,9.22,0,18
bathsheba,13.2167,-59.5167,83.01,83.01,21.85,75,78
presidencia roque saenz pena,-26.7852,-60.4388,71.02,71.02,6.22,84,71
guasdualito,7.2424,-70.7324,79.05,79.05,1.48,69,78
winsford,53.1833,-2.5167,62.71,64.69,1.01,100,85
limerick,52.6647,-8.6231,60.75,64.08,7.96,11,72
brae,60.3964,-1.353,55.31,55.31,12.28,100,98
loiza,18.4313,-65.8802,81.81,84.87,3.44,40,77
kijang,35.2442,129.2139,74.93,74.93,8.41,17,88
ghogha,21.6833,72.2833,87.91,87.91,11.5,75,70
port augusta,-32.5,137.7667,55.71,55.71,14.0,100,77
lavrentiya,65.5833,-171.0,32.67,32.67,15.28,94,78
oussouye,12.485,-16.5469,89.69,89.78,9.04,97,54
luanda,-8.8368,13.2343,80.6,80.6,11.5,20,65
agua prieta,31.3,-109.5667,62.19,67.17,2.33,0,52
husavik,66.0449,-17.3389,40.91,40.91,8.63,100,95
san cristobal,7.7669,-72.225,69.98,69.98,1.72,29,60
sao filipe,14.8961,-24.4956,80.73,80.73,10.4,3,78
khatanga,71.9667,102.5,20.5,20.5,3.47,100,96
kibala,9.1104,18.3463,96.75,96.75,2.3,20,41
oktyabrskoye,43.0645,44.7417,48.34,48.34,8.95,90,76
sobolevo,54.4299,31.8996,51.12,51.12,1.9,0,50
najran,17.4924,44.1277,92.05,92.05,15.1,7,20
vanavara,60.34,102.2797,37.92,37.92,15.88,100,90
namwala,-15.7504,26.4384,99.36,99.36,3.31,5,14
pires do rio,-17.2997,-48.2794,87.26,87.26,11.03,17,39
shingu,33.7333,135.9833,70.86,70.86,7.49,28,89
okhotsk,59.3833,143.3,27.34,27.34,6.96,30,80
faanui,-16.4833,-151.75,77.52,77.52,5.01,8,70
maningrida,-12.0667,134.2667,79.12,79.12,7.4,82,78
caravelas,-17.7125,-39.2481,77.86,77.86,8.05,100,64
villacarrillo,38.1156,-3.0848,77.99,77.99,4.5,10,28
sistranda,63.7256,8.834,55.36,55.36,6.33,100,87
batamshinskiy,50.5594,58.2747,58.98,58.98,6.17,0,37
kahului,20.8947,-156.47,73.71,75.85,13.8,40,86
tezu,27.9167,96.1667,77.49,77.49,3.11,0,84
beloha,-25.1667,45.05,82.6,82.6,15.99,1,36
ketchikan,55.3422,-131.6461,48.18,48.18,6.71,60,84
salalah,17.0151,54.0924,82.78,82.78,7.36,23,73
kavieng,-2.5744,150.7967,81.05,81.05,7.49,100,80
pangai,-19.8,-174.35,77.11,77.11,4.61,20,73
cherskiy,68.75,161.3,4.05,4.05,3.11,96,98
ulladulla,-35.35,150.4667,58.08,60.87,6.44,100,87
luderitz,-26.6481,15.1594,75.92,75.92,28.63,6,42
damphu,27.0721,90.1096,68.79,68.79,2.24,34,99
nanortalik,60.1432,-45.2371,38.14,38.14,7.36,7,80
homa bay,-0.5273,34.4571,82.08,82.08,10.67,19,56
odweyne,9.4092,45.064,84.24,84.24,8.59,93,38
tuatapere,-46.1333,167.6833,46.81,46.81,4.99,17,94
monroe,43.1501,-77.6831,64.09,66.96,8.05,90,86
djambala,-2.5447,14.7533,84.51,84.51,3.06,85,59
zhezkazgan,47.8043,67.7144,47.93,47.93,2.48,100,35
jabinyanah,35.035,10.9081,80.4,80.4,9.04,0,35
port keats,-14.25,129.55,80.6,80.6,6.31,22,77
sambava,-14.2667,50.1667,76.77,76.77,16.89,5,63
jamsa,61.8642,25.19,54.7,57.15,6.76,36,78
juruti,-2.1522,-56.0922,91.24,91.24,2.95,39,47
poddorye,57.4695,31.1156,51.51,51.51,5.48,86,51
namatanai,-3.6667,152.4333,78.82,78.82,5.59,95,84
padang,-0.9492,100.3543,80.65,80.65,2.04,63,88
candelaria,13.9311,121.4233,79.39,79.39,3.58,100,95
ferrol,43.4832,-8.2369,68.85,71.85,16.93,79,70
bengkulu,-3.8004,102.2655,79.29,79.29,8.93,47,88
didi lilo,41.7361,44.9647,51.58,51.58,5.75,90,71
san ramon,37.7799,-121.978,51.3,54.61,1.01,75,86
nur,52.6683,22.3221,59.79,59.79,7.63,5,46
jacareacanga,-6.2222,-57.7528,89.74,89.74,0.85,16,56
alofi,-19.0595,-169.9187,73.29,73.29,1.14,78,94
leesburg,39.1157,-77.5636,63.68,66.7,3.0,40,95
fort nelson,58.8053,-122.7002,40.59,40.59,0.0,90,70
kuusamo,65.9667,29.1833,42.84,42.84,9.22,90,100
itacarambi,-15.1022,-44.0919,88.0,88.0,6.11,61,41
les cayes,18.2,-73.75,82.13,82.13,0.69,6,75
victoria,22.2855,114.1577,80.82,81.32,1.99,100,93
baykit,61.67,96.37,37.38,37.38,12.48,100,97
linjiang,41.8069,126.9078,58.73,58.73,3.78,100,99
faya,18.3851,42.4509,79.32,82.51,10.45,22,24
villa rica,33.7321,-84.9191,61.84,65.8,3.33,57,98
maceio,-9.6658,-35.7353,85.44,85.44,9.22,75,70
morondava,-20.2833,44.2833,80.76,80.76,8.46,51,64
algiers,36.7525,3.042,75.02,75.02,14.97,20,44
evensk,61.95,159.2333,25.68,25.68,5.21,24,60
hasaki,35.7333,140.8333,70.21,70.29,11.3,32,85
lazaro cardenas,17.9583,-102.2,77.59,77.59,4.81,100,90
stornoway,58.2093,-6.3865,56.73,59.94,9.22,40,94
aplahoue,6.9333,1.6833,88.79,88.79,3.65,100,62
dingle,10.9995,122.6711,74.68,74.68,8.21,97,95
meulaboh,4.1363,96.1285,80.33,80.33,7.4,100,81
moville,42.4889,-96.0725,61.95,62.56,10.2,100,85
moron,-34.6534,-58.6198,61.18,65.01,3.0,6,68
acapulco,16.8634,-99.8901,78.62,78.62,4.61,20,89
belaya gora,68.5333,146.4167,13.03,13.03,4.72,24,88
smithers,54.7804,-127.1743,39.52,39.52,0.0,1,93
dawei,14.0833,98.2,76.53,76.53,3.58,100,95
beringovskiy,63.05,179.3167,30.78,30.78,8.32,100,90
kaspiyskiy,45.3929,47.3707,54.32,54.32,13.6,0,44
lucea,18.451,-78.1736,81.86,84.06,2.28,18,76
harda,22.3333,77.1,80.92,80.92,1.68,23,62
cairns,-16.9167,145.7667,76.05,76.95,5.75,75,80
srivardhan,18.0333,73.0167,81.09,81.09,7.02,100,84
labytnangi,66.6572,66.4183,32.11,32.11,13.62,86,70
bethel,41.3712,-73.414,58.37,62.04,8.3,100,88
lunenburg,44.3835,-64.3155,48.0,53.22,6.91,0,80
farafangana,-22.8167,47.8333,74.5,74.5,14.54,33,62
porto belo,-27.1578,-48.5531,66.34,66.96,9.8,100,90
blind river,46.1834,-82.9582,62.71,62.85,7.0,100,96
skerries,53.5828,-6.1083,63.57,65.14,7.72,100,93
deputatskiy,69.3,139.9,14.95,14.95,4.99,100,91
sangar,63.9242,127.4739,28.56,28.56,8.05,100,97
muroto,33.2833,134.15,76.82,76.82,16.49,8,72
alpinopolis,-20.8636,-46.3881,72.84,72.84,6.55,85,74
prince albert,53.2001,-105.7677,26.55,26.55,0.0,90,100
kupang,-10.1667,123.5833,79.47,79.47,10.04,72,78
amursk,50.2261,136.8994,49.78,49.78,6.58,100,60
mukdahan,16.5833,104.5,77.43,77.43,3.83,100,86
saldanha,-33.0117,17.9442,64.09,64.09,13.51,1,66
ixtapa,20.7,-105.2,81.23,81.23,4.0,100,92
juneau,58.3019,-134.4197,41.94,43.84,8.34,100,99
ropczyce,50.0523,21.6089,53.67,54.25,13.51,16,36
manado,1.487,124.8455,81.37,81.37,2.3,40,89
guymon,36.6828,-101.4816,57.9,66.47,16.31,100,31
mitu,1.1983,-70.1733,82.94,82.94,2.04,84,67
poronaysk,49.2167,143.1167,45.9,45.9,6.55,100,69
hue,16.4667,107.6,82.51,82.51,4.61,40,83
inhambane,-23.865,35.3833,80.01,80.58,18.01,0,57
innisfail,-17.5333,146.0333,76.57,76.57,5.91,95,70
doha,25.2867,51.5333,99.63,104.31,17.27,0,28
buraydah,26.326,43.975,100.85,100.85,4.54,0,9
otane,-39.8833,176.6333,51.01,51.01,5.61,10,91
sao miguel do araguaia,-13.275,-50.1628,96.48,96.48,4.68,1,28
manaus,-3.1019,-60.025,82.89,82.89,5.75,40,83
xinzhi,36.4989,111.7047,52.41,52.41,3.76,100,67
butterworth,5.3991,100.3638,84.15,84.25,5.99,20,84
nantucket,41.2835,-70.0995,61.0,61.97,22.06,100,82
korla,41.7597,86.1469,49.12,49.12,6.08,6,37
jishou,28.3167,109.7167,65.61,65.61,2.73,100,97
lamar,33.6668,-95.5836,65.05,67.66,9.6,37,85
sanbu,33.4594,119.1453,75.02,75.02,3.31,44,88
lerwick,60.1545,-1.1494,55.4,55.4,13.96,100,98
aklavik,68.2191,-135.0107,31.03,31.03,4.32,87,92
marzuq,14.4,46.4667,76.71,76.71,5.46,88,62
kalmar,56.6616,16.3616,57.06,60.15,6.91,40,80
poum,-20.2333,164.0167,73.35,73.35,13.31,64,69
guanare,9.0418,-69.7421,79.18,79.18,2.04,90,80
gilgit,35.9221,74.3087,75.36,75.36,3.51,0,22
csenger,47.8358,22.681,59.18,60.91,6.49,0,27
inongo,-1.95,18.2667,82.0,82.0,2.15,33,65
fortuna,40.5982,-124.1573,44.56,48.42,4.23,9,67
benguela,-12.5763,13.4055,78.26,78.26,9.19,53,67
boysun,38.2061,67.1986,49.17,49.17,1.43,25,37
olafsvik,64.8945,-23.7142,43.25,43.25,20.76,98,87
udayagiri,20.1333,84.3833,72.3,72.3,3.47,4,86
fort morgan,40.2503,-103.8,45.77,54.1,9.22,1,76
